date, open, high, low, close, adjusted close, volume, dividend amount, split coefficient,ticker
2022-02-04,10.0,10.0,9.995,10.0,10.0,6029,0.0000,1.0,CXAI
2022-02-03,9.99,10.01,9.99,10.0,10.0,44769,0.0000,1.0,CXAI
2022-02-02,9.99,9.99,9.99,9.99,9.99,362,0.0000,1.0,CXAI
2022-02-01,10.0,10.0,9.965,9.995,9.995,101101,0.0000,1.0,CXAI
2022-01-31,10.0,10.0,9.98,9.99,9.99,5501,0.0000,1.0,CXAI
2022-01-28,9.97,9.99,9.97,9.99,9.99,5075,0.0000,1.0,CXAI
2022-01-27,9.97,9.99,9.97,9.97,9.97,36219,0.0000,1.0,CXAI
2022-01-26,9.99,9.99,9.99,9.99,9.99,24,0.0000,1.0,CXAI
2022-01-25,9.99,9.99,9.99,9.99,9.99,15,0.0000,1.0,CXAI
2022-01-24,9.97,10.0,9.97,9.99,9.99,21835,0.0000,1.0,CXAI
2022-01-21,9.97,9.98,9.97,9.98,9.98,3916,0.0000,1.0,CXAI
2022-01-20,9.9724,9.98,9.97,9.97,9.97,5418,0.0000,1.0,CXAI
2022-01-19,9.97,9.99,9.97,9.97,9.97,8367,0.0000,1.0,CXAI
2022-01-18,9.97,9.99,9.97,9.98,9.98,7149,0.0000,1.0,CXAI
2022-01-14,9.97,9.97,9.97,9.97,9.97,2001,0.0000,1.0,CXAI
2022-01-13,9.99,9.99,9.99,9.99,9.99,6,0.0000,1.0,CXAI
2022-01-12,9.98,10.01,9.98,9.99,9.99,5521,0.0000,1.0,CXAI
2022-01-11,9.97,9.99,9.97,9.99,9.99,50512,0.0000,1.0,CXAI
2022-01-10,9.9836,9.985,9.9836,9.985,9.985,5255,0.0000,1.0,CXAI
2022-01-07,9.98,9.98,9.98,9.98,9.98,0,0.0000,1.0,CXAI
2022-01-06,9.98,9.9834,9.98,9.98,9.98,9674,0.0000,1.0,CXAI
2022-01-05,9.99,9.99,9.99,9.99,9.99,1115,0.0000,1.0,CXAI
2022-01-04,9.98,9.99,9.98,9.99,9.99,7986,0.0000,1.0,CXAI
2022-01-03,9.97,9.995,9.97,9.98,9.98,47313,0.0000,1.0,CXAI
2021-12-31,9.99,9.99,9.99,9.99,9.99,57,0.0000,1.0,CXAI
2021-12-30,9.99,10.0,9.99,9.99,9.99,5338,0.0000,1.0,CXAI
2021-12-29,9.97,9.99,9.9501,9.98,9.98,14767,0.0000,1.0,CXAI
2021-12-28,9.96,10.0,9.96,10.0,10.0,5852,0.0000,1.0,CXAI
2021-12-27,10.0,10.0,10.0,10.0,10.0,306,0.0000,1.0,CXAI
2021-12-23,9.97,9.97,9.96,9.96,9.96,5003,0.0000,1.0,CXAI
2021-12-22,9.96,9.97,9.96,9.97,9.97,12396,0.0000,1.0,CXAI
2021-12-21,9.97,9.97,9.97,9.97,9.97,200,0.0000,1.0,CXAI
2021-12-20,9.97,9.97,9.968,9.97,9.97,706419,0.0000,1.0,CXAI
2021-12-17,9.97,9.98,9.97,9.98,9.98,5817,0.0000,1.0,CXAI
2021-12-16,9.98,9.98,9.97,9.9702,9.9702,21110,0.0000,1.0,CXAI
2021-12-15,9.9701,9.98,9.97,9.98,9.98,3843,0.0000,1.0,CXAI
2021-12-14,9.9812,9.9812,9.9812,9.9812,9.9812,2732,0.0000,1.0,CXAI
2021-12-13,9.98,9.9802,9.98,9.9802,9.9802,1187,0.0000,1.0,CXAI
2021-12-10,9.995,9.995,9.98,9.985,9.985,8186,0.0000,1.0,CXAI
2021-12-09,9.98,9.99,9.98,9.99,9.99,8742,0.0000,1.0,CXAI
2021-12-08,9.98,9.98,9.98,9.98,9.98,4,0.0000,1.0,CXAI
2021-12-07,9.98,9.98,9.98,9.98,9.98,5461,0.0000,1.0,CXAI
2021-12-06,9.98,9.99,9.98,9.99,9.99,6434,0.0000,1.0,CXAI
2021-12-03,9.97,9.98,9.97,9.98,9.98,7263,0.0000,1.0,CXAI
2021-12-02,9.98,9.98,9.98,9.98,9.98,1181,0.0000,1.0,CXAI
2021-12-01,10.0,10.0,10.0,10.0,10.0,20450,0.0000,1.0,CXAI
2021-11-30,9.99,10.01,9.98,9.98,9.98,77746,0.0000,1.0,CXAI
2021-11-29,9.97,10.005,9.9626,9.98,9.98,123865,0.0000,1.0,CXAI
2021-11-26,9.97,9.97,9.96,9.97,9.97,1238,0.0000,1.0,CXAI
2021-11-24,9.97,9.9707,9.95,9.97,9.97,4617,0.0000,1.0,CXAI
2021-11-23,9.97,9.97,9.97,9.97,9.97,81230,0.0000,1.0,CXAI
2021-11-22,9.96,9.96,9.96,9.96,9.96,2162,0.0000,1.0,CXAI
2021-11-19,9.9627,9.97,9.9627,9.97,9.97,4185,0.0000,1.0,CXAI
2021-11-18,9.96,9.96,9.96,9.96,9.96,85,0.0000,1.0,CXAI
2021-11-17,9.96,9.98,9.96,9.96,9.96,17402,0.0000,1.0,CXAI
2021-11-16,9.96,9.98,9.94,9.98,9.98,34917,0.0000,1.0,CXAI
2021-11-15,9.9659,9.9659,9.9659,9.9659,9.9659,187,0.0000,1.0,CXAI
2021-11-12,9.9659,9.9659,9.9659,9.9659,9.9659,5,0.0000,1.0,CXAI
2021-11-11,9.98,9.98,9.9659,9.9659,9.9659,1117,0.0000,1.0,CXAI
2021-11-10,9.96,9.99,9.96,9.99,9.99,828,0.0000,1.0,CXAI
2021-11-09,9.99,9.99,9.99,9.99,9.99,898,0.0000,1.0,CXAI
2021-11-08,9.96,9.96,9.96,9.96,9.96,2590,0.0000,1.0,CXAI
2021-11-05,9.97,9.98,9.96,9.97,9.97,7568,0.0000,1.0,CXAI
2021-11-04,9.94,9.94,9.94,9.94,9.94,511,0.0000,1.0,CXAI
2021-11-03,9.955,9.98,9.955,9.98,9.98,3822,0.0000,1.0,CXAI
2021-11-02,9.975,9.99,9.94,9.97,9.97,17633,0.0000,1.0,CXAI
2021-11-01,9.97,9.97,9.97,9.97,9.97,147,0.0000,1.0,CXAI
2021-10-29,9.93,9.97,9.93,9.97,9.97,5451,0.0000,1.0,CXAI
2021-10-28,9.95,9.97,9.94,9.97,9.97,134289,0.0000,1.0,CXAI
2021-10-27,9.94,9.9577,9.94,9.94,9.94,5686,0.0000,1.0,CXAI
2021-10-26,9.99,9.99,9.94,9.96,9.96,3334,0.0000,1.0,CXAI
2021-10-25,9.95,9.98,9.94,9.98,9.98,29042,0.0000,1.0,CXAI
2021-10-22,9.95,9.95,9.9435,9.9435,9.9435,102561,0.0000,1.0,CXAI
2021-10-21,9.945,9.97,9.945,9.95,9.95,76058,0.0000,1.0,CXAI
2021-10-20,9.94,9.94,9.94,9.94,9.94,8997,0.0000,1.0,CXAI
2021-10-19,9.95,9.96,9.95,9.96,9.96,262744,0.0000,1.0,CXAI
2021-10-18,9.97,9.97,9.9449,9.9449,9.9449,134281,0.0000,1.0,CXAI
2021-10-15,9.97,9.97,9.95,9.97,9.97,3999,0.0000,1.0,CXAI
2021-10-14,9.9613,9.97,9.96,9.96,9.96,1648,0.0000,1.0,CXAI
2021-10-13,9.96,9.97,9.95,9.97,9.97,13294,0.0000,1.0,CXAI
2021-10-12,9.95,9.96,9.95,9.955,9.955,1240,0.0000,1.0,CXAI
2021-10-11,9.9529,9.9529,9.9529,9.9529,9.9529,100,0.0000,1.0,CXAI
2021-10-08,9.95,9.97,9.95,9.97,9.97,985,0.0000,1.0,CXAI
2021-10-07,9.945,9.97,9.93,9.95,9.95,37709,0.0000,1.0,CXAI
2021-10-06,9.93,9.94,9.93,9.94,9.94,79479,0.0000,1.0,CXAI
2021-10-05,9.93,9.94,9.93,9.94,9.94,800,0.0000,1.0,CXAI
2021-10-04,9.95,9.97,9.93,9.94,9.94,24772,0.0000,1.0,CXAI
2021-10-01,9.94,9.97,9.91,9.95,9.95,274253,0.0000,1.0,CXAI
2021-09-30,9.93,9.945,9.925,9.94,9.94,17626,0.0000,1.0,CXAI
2021-09-29,9.96,9.97,9.96,9.97,9.97,15800,0.0000,1.0,CXAI
2021-09-28,9.94,9.96,9.94,9.96,9.96,51067,0.0000,1.0,CXAI
2021-09-27,9.925,9.97,9.92,9.94,9.94,19302,0.0000,1.0,CXAI
2021-09-24,9.92,9.99,9.92,9.99,9.99,258225,0.0000,1.0,CXAI
2021-09-23,9.9,9.94,9.9,9.93,9.93,8755,0.0000,1.0,CXAI
2021-09-22,9.93,9.95,9.93,9.95,9.95,14774,0.0000,1.0,CXAI
2021-09-21,9.9328,9.9328,9.9328,9.9328,9.9328,100,0.0000,1.0,CXAI
2021-09-20,9.92,9.92,9.92,9.92,9.92,238,0.0000,1.0,CXAI
2021-09-17,9.95,9.95,9.9,9.9,9.9,1111,0.0000,1.0,CXAI
2021-09-16,9.94,9.94,9.93,9.94,9.94,403847,0.0000,1.0,CXAI
2021-09-15,9.9,9.94,9.89,9.93,9.93,11804,0.0000,1.0,CXAI
2021-09-14,9.92,9.935,9.92,9.935,9.935,504107,0.0000,1.0,CXAI
2021-09-13,9.9073,9.9073,9.9073,9.9073,9.9073,501,0.0000,1.0,CXAI
2021-09-10,9.93,9.93,9.93,9.93,9.93,11,0.0000,1.0,CXAI
2021-09-09,9.92,9.93,9.92,9.93,9.93,24809,0.0000,1.0,CXAI
2021-09-08,9.92,9.94,9.92,9.93,9.93,12864,0.0000,1.0,CXAI
2021-09-07,9.92,9.93,9.9193,9.92,9.92,47690,0.0000,1.0,CXAI
2021-09-03,9.9,9.93,9.9,9.93,9.93,80407,0.0000,1.0,CXAI
2021-09-02,9.89,9.94,9.89,9.925,9.925,111402,0.0000,1.0,CXAI
2021-09-01,9.88,9.88,9.88,9.88,9.88,39,0.0000,1.0,CXAI
2021-08-31,9.88,9.92,9.87,9.88,9.88,24574,0.0000,1.0,CXAI
2021-08-30,9.88,9.9,9.88,9.9,9.9,5009,0.0000,1.0,CXAI
2021-08-27,9.88,9.9,9.88,9.9,9.9,16602,0.0000,1.0,CXAI
2021-08-26,9.85,9.89,9.81,9.86,9.86,67399,0.0000,1.0,CXAI
2021-08-25,9.8801,9.89,9.88,9.89,9.89,23485,0.0000,1.0,CXAI
2021-08-24,9.88,9.89,9.88,9.89,9.89,23712,0.0000,1.0,CXAI
2021-08-23,9.86,9.89,9.86,9.88,9.88,16243,0.0000,1.0,CXAI
2021-08-20,9.86,9.89,9.86,9.87,9.87,9319,0.0000,1.0,CXAI
2021-08-19,9.85,9.87,9.85,9.87,9.87,20213,0.0000,1.0,CXAI
2021-08-18,9.8501,9.88,9.84,9.85,9.85,308906,0.0000,1.0,CXAI
2021-08-17,9.85,9.86,9.85,9.85,9.85,17467,0.0000,1.0,CXAI
2021-08-16,9.85,9.86,9.85,9.855,9.855,179780,0.0000,1.0,CXAI
2021-08-13,9.85,9.88,9.81,9.85,9.85,119159,0.0000,1.0,CXAI
2021-08-12,9.86,9.87,9.85,9.86,9.86,1455810,0.0000,1.0,CXAI
2021-08-11,9.8479,9.87,9.84,9.86,9.86,4219,0.0000,1.0,CXAI
2021-08-10,9.88,9.88,9.81,9.83,9.83,34066,0.0000,1.0,CXAI
2021-08-09,9.87,9.91,9.87,9.9,9.9,3156,0.0000,1.0,CXAI
2021-08-06,9.85,9.89,9.85,9.88,9.88,9797,0.0000,1.0,CXAI
2021-08-05,9.86,9.86,9.86,9.86,9.86,100,0.0000,1.0,CXAI
2021-08-04,9.85,9.87,9.85,9.87,9.87,6063,0.0000,1.0,CXAI
2021-08-03,9.87,9.87,9.86,9.86,9.86,1654,0.0000,1.0,CXAI
2021-08-02,9.87,9.87,9.87,9.87,9.87,4157,0.0000,1.0,CXAI
2021-07-30,9.88,9.89,9.88,9.88,9.88,10706,0.0000,1.0,CXAI
2021-07-29,9.87,9.9,9.86,9.9,9.9,4954,0.0000,1.0,CXAI
2021-07-28,9.8601,9.89,9.86,9.88,9.88,3184,0.0000,1.0,CXAI
2021-07-27,9.86,9.86,9.86,9.86,9.86,333,0.0000,1.0,CXAI
2021-07-26,9.87,9.9,9.8,9.86,9.86,42583,0.0000,1.0,CXAI
2021-07-23,9.88,9.9,9.88,9.89,9.89,3858,0.0000,1.0,CXAI
2021-07-22,9.89,9.89,9.89,9.89,9.89,174,0.0000,1.0,CXAI
2021-07-21,9.87,9.89,9.87,9.89,9.89,575,0.0000,1.0,CXAI
2021-07-20,9.87,9.885,9.87,9.885,9.885,5551,0.0000,1.0,CXAI
2021-07-19,9.88,9.88,9.88,9.88,9.88,263,0.0000,1.0,CXAI
2021-07-16,9.89,9.9,9.87,9.88,9.88,13915,0.0000,1.0,CXAI
2021-07-15,9.87,9.89,9.87,9.89,9.89,3542,0.0000,1.0,CXAI
2021-07-14,9.87,9.9,9.86,9.885,9.885,36478,0.0000,1.0,CXAI
2021-07-13,9.8775,9.89,9.8775,9.88,9.88,8732,0.0000,1.0,CXAI
2021-07-12,9.87,9.88,9.87,9.88,9.88,26431,0.0000,1.0,CXAI
2021-07-09,9.89,9.89,9.86,9.87,9.87,1756,0.0000,1.0,CXAI
2021-07-08,9.85,9.89,9.85,9.88,9.88,10349,0.0000,1.0,CXAI
2021-07-07,9.85,9.85,9.85,9.85,9.85,252,0.0000,1.0,CXAI
2021-07-06,9.85,9.87,9.85,9.87,9.87,57451,0.0000,1.0,CXAI
2021-07-02,9.86,9.88,9.86,9.87,9.87,9755,0.0000,1.0,CXAI
2021-07-01,9.85,9.88,9.85,9.88,9.88,24690,0.0000,1.0,CXAI
2021-06-30,9.85,9.87,9.85,9.86,9.86,4026,0.0000,1.0,CXAI
2021-06-29,9.85,9.87,9.85,9.85,9.85,718962,0.0000,1.0,CXAI
2021-06-28,9.87,9.87,9.81,9.86,9.86,53668,0.0000,1.0,CXAI
2021-06-25,9.88,9.89,9.86,9.88,9.88,4233,0.0000,1.0,CXAI
2021-06-24,9.88,9.89,9.88,9.89,9.89,25156,0.0000,1.0,CXAI
2021-06-23,9.86,9.89,9.86,9.89,9.89,121713,0.0000,1.0,CXAI
2021-06-22,9.89,9.9,9.8,9.89,9.89,50043,0.0000,1.0,CXAI
2021-06-21,9.89,9.9,9.8897,9.9,9.9,5732,0.0000,1.0,CXAI
2021-06-18,9.92,9.92,9.89,9.92,9.92,1121,0.0000,1.0,CXAI
2021-06-17,9.88,9.89,9.86,9.89,9.89,7934,0.0000,1.0,CXAI
2021-06-16,9.88,9.88,9.88,9.88,9.88,21,0.0000,1.0,CXAI
2021-06-15,9.9,9.9,9.86,9.88,9.88,5706,0.0000,1.0,CXAI
2021-06-14,9.89,9.9,9.85,9.9,9.9,131480,0.0000,1.0,CXAI
2021-06-11,9.9,9.908,9.87,9.89,9.89,23610,0.0000,1.0,CXAI
2021-06-10,9.89,9.9,9.88,9.88,9.88,23119,0.0000,1.0,CXAI
2021-06-09,9.87,9.89,9.87,9.89,9.89,53895,0.0000,1.0,CXAI
2021-06-08,9.85,9.88,9.85,9.88,9.88,7708,0.0000,1.0,CXAI
2021-06-07,9.88,9.88,9.84,9.88,9.88,35500,0.0000,1.0,CXAI
2021-06-04,9.87,9.87,9.87,9.87,9.87,92,0.0000,1.0,CXAI
2021-06-03,9.87,9.87,9.85,9.87,9.87,4912,0.0000,1.0,CXAI
2021-06-02,9.86,9.89,9.83,9.8875,9.8875,2527,0.0000,1.0,CXAI
2021-06-01,9.88,9.91,9.85,9.9,9.9,12094,0.0000,1.0,CXAI
2021-05-28,9.86,9.9,9.83,9.9,9.9,26054,0.0000,1.0,CXAI
2021-05-27,9.81,9.87,9.8,9.85,9.85,12681,0.0000,1.0,CXAI
2021-05-26,9.87,9.9,9.8,9.86,9.86,22191,0.0000,1.0,CXAI
2021-05-25,9.8,9.84,9.8,9.8,9.8,20026,0.0000,1.0,CXAI
2021-05-24,9.85,9.85,9.8,9.8,9.8,48619,0.0000,1.0,CXAI
2021-05-21,9.88,9.88,9.8081,9.82,9.82,1153,0.0000,1.0,CXAI
2021-05-20,9.84,9.85,9.78,9.85,9.85,328286,0.0000,1.0,CXAI
2021-05-19,9.88,9.88,9.84,9.84,9.84,16198,0.0000,1.0,CXAI
2021-05-18,9.87,9.87,9.84,9.85,9.85,122259,0.0000,1.0,CXAI
2021-05-17,9.85,9.87,9.85,9.87,9.87,251782,0.0000,1.0,CXAI
2021-05-14,9.86,9.87,9.85,9.87,9.87,835,0.0000,1.0,CXAI
2021-05-13,9.86,9.88,9.83,9.87,9.87,63872,0.0000,1.0,CXAI
2021-05-12,9.8563,9.88,9.8563,9.87,9.87,1658,0.0000,1.0,CXAI
2021-05-11,9.85,9.89,9.85,9.88,9.88,18831,0.0000,1.0,CXAI
2021-05-10,9.87,9.9,9.87,9.9,9.9,60327,0.0000,1.0,CXAI
2021-05-07,9.87,9.9,9.87,9.89,9.89,14202,0.0000,1.0,CXAI
2021-05-06,9.871,9.88,9.87,9.88,9.88,132694,0.0000,1.0,CXAI
2021-05-05,9.87,9.92,9.87,9.92,9.92,70892,0.0000,1.0,CXAI
2021-05-04,9.9083,9.94,9.87,9.87,9.87,7957,0.0000,1.0,CXAI
2021-05-03,9.89,9.89,9.86,9.89,9.89,21701,0.0000,1.0,CXAI
2021-04-30,9.9,9.91,9.86,9.9,9.9,4000,0.0000,1.0,CXAI
2021-04-29,9.9,9.93,9.86,9.895,9.895,11955,0.0000,1.0,CXAI
2021-04-28,9.93,9.93,9.93,9.93,9.93,55,0.0000,1.0,CXAI
2021-04-27,9.86,9.96,9.86,9.93,9.93,22506,0.0000,1.0,CXAI
2021-04-26,9.85,9.9033,9.85,9.9,9.9,8054,0.0000,1.0,CXAI
2021-04-23,9.855,9.89,9.855,9.89,9.89,9655,0.0000,1.0,CXAI
2021-04-22,9.89,9.94,9.87,9.91,9.91,163669,0.0000,1.0,CXAI
2021-04-21,9.88,9.88,9.81,9.87,9.87,23460,0.0000,1.0,CXAI
2021-04-20,9.88,10.04,9.88,9.95,9.95,37628,0.0000,1.0,CXAI
2021-04-19,9.88,9.9,9.86,9.9,9.9,106410,0.0000,1.0,CXAI
2021-04-16,9.97,9.97,9.85,9.88,9.88,237519,0.0000,1.0,CXAI
2021-04-15,9.89,9.94,9.87,9.94,9.94,1461,0.0000,1.0,CXAI
2021-04-14,9.915,9.915,9.89,9.89,9.89,22337,0.0000,1.0,CXAI
2021-04-13,9.9048,9.95,9.81,9.95,9.95,30427,0.0000,1.0,CXAI
2021-04-12,9.94,10.0,9.92,9.95,9.95,3328,0.0000,1.0,CXAI
2021-04-09,9.88,10.0,9.88,9.96,9.96,50459,0.0000,1.0,CXAI
2021-04-08,9.87,9.9,9.87,9.9,9.9,14918,0.0000,1.0,CXAI
2021-04-07,9.9025,9.9025,9.83,9.88,9.88,2663,0.0000,1.0,CXAI
2021-04-06,9.9,9.9,9.88,9.88,9.88,24969,0.0000,1.0,CXAI
2021-04-05,9.86,9.9632,9.86,9.9001,9.9001,29672,0.0000,1.0,CXAI
2021-04-01,9.8,9.89,9.8,9.88,9.88,9064,0.0000,1.0,CXAI
2021-03-31,9.8401,9.8614,9.81,9.81,9.81,11008,0.0000,1.0,CXAI
2021-03-30,9.8201,9.85,9.78,9.83,9.83,1104571,0.0000,1.0,CXAI
2021-03-29,9.84,9.845,9.82,9.82,9.82,19629,0.0000,1.0,CXAI
2021-03-26,9.8,9.88,9.8,9.82,9.82,140946,0.0000,1.0,CXAI
2021-03-25,9.72,9.86,9.65,9.83,9.83,126085,0.0000,1.0,CXAI
2021-03-24,9.8223,9.85,9.82,9.83,9.83,167356,0.0000,1.0,CXAI
2021-03-23,9.8201,9.85,9.8,9.82,9.82,106819,0.0000,1.0,CXAI
2021-03-22,9.87,9.87,9.82,9.85,9.85,32264,0.0000,1.0,CXAI
2021-03-19,9.84,9.88,9.81,9.87,9.87,99102,0.0000,1.0,CXAI
2021-03-18,9.85,9.85,9.81,9.85,9.85,200852,0.0000,1.0,CXAI
2021-03-17,9.9,9.9,9.83,9.85,9.85,36941,0.0000,1.0,CXAI
2021-03-16,9.88,9.929,9.83,9.83,9.83,177122,0.0000,1.0,CXAI
2021-03-15,9.9,9.9,9.86,9.87,9.87,164432,0.0000,1.0,CXAI
2021-03-12,9.9,9.93,9.88,9.88,9.88,535126,0.0000,1.0,CXAI
2021-03-11,9.88,9.9199,9.88,9.88,9.88,464316,0.0000,1.0,CXAI
2021-03-10,9.93,9.96,9.85,9.88,9.88,1295985,0.0000,1.0,CXAI
2021-03-09,9.92,9.96,9.9,9.94,9.94,34052,0.0000,1.0,CXAI
2021-03-08,9.91,9.98,9.91,9.95,9.95,74419,0.0000,1.0,CXAI
2021-03-05,9.97,9.97,9.8,9.95,9.95,284412,0.0000,1.0,CXAI
2021-03-04,9.97,9.9869,9.81,9.95,9.95,517296,0.0000,1.0,CXAI
2021-03-03,10.01,10.05,9.99,10.0087,10.0087,106491,0.0000,1.0,CXAI
2021-03-02,10.1,10.1,9.9701,9.99,9.99,198494,0.0000,1.0,CXAI
2021-03-01,10.1999,10.1999,10.02,10.095,10.095,124347,0.0000,1.0,CXAI
2021-02-26,10.2,10.2,10.06,10.14,10.14,155765,0.0000,1.0,CXAI
2021-02-25,10.2283,10.25,10.15,10.23,10.23,223201,0.0000,1.0,CXAI
2021-02-24,10.25,10.3,10.18,10.22,10.22,57553,0.0000,1.0,CXAI
2021-02-23,10.2,10.3,10.15,10.26,10.26,261294,0.0000,1.0,CXAI
2021-02-22,10.49,10.49,10.24,10.27,10.27,353411,0.0000,1.0,CXAI
2021-02-19,10.38,10.48,10.31,10.41,10.41,56148,0.0000,1.0,CXAI
2021-02-18,10.23,10.37,10.21,10.35,10.35,58386,0.0000,1.0,CXAI
2021-02-17,10.25,10.33,10.25,10.32,10.32,44585,0.0000,1.0,CXAI
2021-02-16,10.25,10.31,10.22,10.25,10.25,35783,0.0000,1.0,CXAI
2021-02-12,10.23,10.34,10.23,10.3,10.3,138814,0.0000,1.0,CXAI
2021-02-11,10.25,10.29,10.17,10.23,10.23,167051,0.0000,1.0,CXAI
2021-02-10,10.26,10.27,10.16,10.23,10.23,436319,0.0000,1.0,CXAI
2021-02-09,10.3,10.3,10.21,10.25,10.25,183559,0.0000,1.0,CXAI
2021-02-08,10.22,10.32,10.17,10.26,10.26,678055,0.0000,1.0,CXAI
2021-02-05,10.43,10.47,10.17,10.23,10.23,293665,0.0000,1.0,CXAI
2021-02-04,10.25,10.488,10.25,10.37,10.37,48338,0.0000,1.0,CXAI
