date, open, high, low, close, adjusted close, volume, dividend amount, split coefficient,ticker
2022-01-31,9.77,9.77,9.67,9.67,9.67,2300,0.0000,1.0,EGGF
2022-01-28,9.66,9.66,9.66,9.66,9.66,6400,0.0000,1.0,EGGF
2022-01-27,9.67,9.67,9.6184,9.65,9.65,44162,0.0000,1.0,EGGF
2022-01-26,9.67,9.68,9.67,9.68,9.68,2931,0.0000,1.0,EGGF
2022-01-25,9.7,9.7,9.7,9.7,9.7,1,0.0000,1.0,EGGF
2022-01-24,9.68,9.71,9.67,9.7,9.7,3398,0.0000,1.0,EGGF
2022-01-21,9.72,9.72,9.72,9.72,9.72,795,0.0000,1.0,EGGF
2022-01-20,9.73,9.73,9.73,9.73,9.73,38,0.0000,1.0,EGGF
2022-01-19,9.73,9.73,9.73,9.73,9.73,208,0.0000,1.0,EGGF
2022-01-18,9.76,9.76,9.71,9.71,9.71,699,0.0000,1.0,EGGF
2022-01-14,9.71,9.72,9.71,9.72,9.72,600,0.0000,1.0,EGGF
2022-01-13,9.71,9.71,9.71,9.71,9.71,696,0.0000,1.0,EGGF
2022-01-12,9.72,9.72,9.71,9.72,9.72,1331,0.0000,1.0,EGGF
2022-01-11,9.72,9.72,9.72,9.72,9.72,0,0.0000,1.0,EGGF
2022-01-10,9.72,9.72,9.72,9.72,9.72,241,0.0000,1.0,EGGF
2022-01-07,9.71,9.71,9.71,9.71,9.71,103,0.0000,1.0,EGGF
2022-01-06,9.72,9.72,9.72,9.72,9.72,164,0.0000,1.0,EGGF
2022-01-05,9.74,9.74,9.74,9.74,9.74,5,0.0000,1.0,EGGF
2022-01-04,9.7,9.74,9.7,9.74,9.74,200,0.0000,1.0,EGGF
2022-01-03,9.77,9.77,9.72,9.74,9.74,37618,0.0000,1.0,EGGF
2021-12-31,9.69,9.72,9.69,9.72,9.72,523,0.0000,1.0,EGGF
2021-12-30,9.74,9.74,9.74,9.74,9.74,174,0.0000,1.0,EGGF
2021-12-29,9.72,9.72,9.72,9.72,9.72,167,0.0000,1.0,EGGF
2021-12-28,9.72,9.72,9.72,9.72,9.72,36,0.0000,1.0,EGGF
2021-12-27,9.72,9.72,9.72,9.72,9.72,11,0.0000,1.0,EGGF
2021-12-23,9.77,9.77,9.72,9.72,9.72,232,0.0000,1.0,EGGF
2021-12-22,9.7,9.77,9.7,9.77,9.77,59925,0.0000,1.0,EGGF
2021-12-21,9.7,9.73,9.685,9.73,9.73,17459,0.0000,1.0,EGGF
2021-12-20,9.74,9.74,9.68,9.7,9.7,22318,0.0000,1.0,EGGF
2021-12-17,9.675,9.7,9.675,9.7,9.7,2173,0.0000,1.0,EGGF
2021-12-16,9.7,9.74,9.67,9.68,9.68,44215,0.0000,1.0,EGGF
2021-12-15,9.7009,9.77,9.675,9.77,9.77,96584,0.0000,1.0,EGGF
2021-12-14,9.7,9.73,9.69,9.69,9.69,31258,0.0000,1.0,EGGF
2021-12-13,9.7,9.76,9.69,9.7,9.7,268967,0.0000,1.0,EGGF
2021-12-10,9.71,9.71,9.71,9.71,9.71,32,0.0000,1.0,EGGF
2021-12-09,9.71,9.71,9.71,9.71,9.71,44,0.0000,1.0,EGGF
2021-12-08,9.75,9.75,9.7,9.71,9.71,72504,0.0000,1.0,EGGF
2021-12-07,9.8,9.8,9.8,9.8,9.8,192,0.0000,1.0,EGGF
2021-12-06,9.8,9.8,9.8,9.8,9.8,101,0.0000,1.0,EGGF
2021-12-03,9.8,9.8,9.8,9.8,9.8,100,0.0000,1.0,EGGF
2021-12-02,9.8,9.82,9.76,9.79,9.79,2194,0.0000,1.0,EGGF
2021-12-01,9.7,9.8,9.7,9.8,9.8,13701,0.0000,1.0,EGGF
2021-11-30,9.7,9.8,9.7,9.8,9.8,17256,0.0000,1.0,EGGF
2021-11-29,9.72,9.72,9.72,9.72,9.72,163,0.0000,1.0,EGGF
2021-11-26,9.7,9.72,9.7,9.72,9.72,15904,0.0000,1.0,EGGF
2021-11-24,9.7,9.71,9.7,9.7,9.7,6635,0.0000,1.0,EGGF
2021-11-23,9.71,9.71,9.68,9.71,9.71,9269,0.0000,1.0,EGGF
2021-11-22,9.7,9.71,9.7,9.71,9.71,1300,0.0000,1.0,EGGF
2021-11-19,9.7,9.71,9.68,9.71,9.71,40365,0.0000,1.0,EGGF
2021-11-18,9.71,9.73,9.7,9.73,9.73,109153,0.0000,1.0,EGGF
2021-11-17,9.72,9.73,9.7,9.73,9.73,7681,0.0000,1.0,EGGF
2021-11-16,9.69,9.69,9.69,9.69,9.69,10,0.0000,1.0,EGGF
2021-11-15,9.69,9.69,9.69,9.69,9.69,3,0.0000,1.0,EGGF
2021-11-12,9.7,9.715,9.69,9.69,9.69,45211,0.0000,1.0,EGGF
2021-11-11,9.7,9.73,9.69,9.71,9.71,106379,0.0000,1.0,EGGF
2021-11-10,9.69,9.77,9.68,9.77,9.77,307475,0.0000,1.0,EGGF
2021-11-09,9.71,9.71,9.69,9.71,9.71,159459,0.0000,1.0,EGGF
2021-11-08,9.69,9.72,9.68,9.72,9.72,550898,0.0000,1.0,EGGF
2021-11-05,9.7,9.7,9.69,9.7,9.7,538,0.0000,1.0,EGGF
2021-11-04,9.7,9.7,9.7,9.7,9.7,141,0.0000,1.0,EGGF
2021-11-03,9.68,9.7,9.68,9.68,9.68,504748,0.0000,1.0,EGGF
2021-11-02,9.67,9.67,9.67,9.67,9.67,160,0.0000,1.0,EGGF
2021-11-01,9.67,9.67,9.67,9.67,9.67,102,0.0000,1.0,EGGF
2021-10-29,9.7,9.7,9.67,9.67,9.67,303,0.0000,1.0,EGGF
2021-10-28,9.72,9.72,9.68,9.7,9.7,5864,0.0000,1.0,EGGF
2021-10-27,9.68,9.72,9.68,9.72,9.72,7167,0.0000,1.0,EGGF
2021-10-26,9.7,9.72,9.69,9.695,9.695,249773,0.0000,1.0,EGGF
2021-10-25,9.68,9.7,9.68,9.69,9.69,150663,0.0000,1.0,EGGF
2021-10-22,9.68,9.72,9.68,9.7,9.7,5228,0.0000,1.0,EGGF
2021-10-21,9.715,9.715,9.715,9.715,9.715,0,0.0000,1.0,EGGF
2021-10-20,9.715,9.715,9.715,9.715,9.715,12,0.0000,1.0,EGGF
2021-10-19,9.715,9.715,9.715,9.715,9.715,10,0.0000,1.0,EGGF
2021-10-18,9.715,9.715,9.715,9.715,9.715,4,0.0000,1.0,EGGF
2021-10-15,9.6814,9.715,9.6814,9.715,9.715,486,0.0000,1.0,EGGF
2021-10-14,9.86,9.86,9.68,9.72,9.72,1670,0.0000,1.0,EGGF
2021-10-13,9.73,9.73,9.73,9.73,9.73,0,0.0000,1.0,EGGF
2021-10-12,9.73,9.73,9.73,9.73,9.73,25,0.0000,1.0,EGGF
2021-10-11,9.73,9.73,9.73,9.73,9.73,0,0.0000,1.0,EGGF
2021-10-08,9.73,9.73,9.73,9.73,9.73,119,0.0000,1.0,EGGF
2021-10-07,9.79,9.79,9.7,9.73,9.73,19858,0.0000,1.0,EGGF
2021-10-06,9.76,9.76,9.76,9.76,9.76,0,0.0000,1.0,EGGF
2021-10-05,9.79,9.79,9.72,9.76,9.76,1184,0.0000,1.0,EGGF
2021-10-04,9.84,9.84,9.71,9.71,9.71,1474,0.0000,1.0,EGGF
2021-10-01,9.71,9.71,9.71,9.71,9.71,4,0.0000,1.0,EGGF
2021-09-30,9.69,9.71,9.69,9.71,9.71,5466,0.0000,1.0,EGGF
2021-09-29,9.68,9.68,9.68,9.68,9.68,0,0.0000,1.0,EGGF
2021-09-28,9.68,9.68,9.68,9.68,9.68,0,0.0000,1.0,EGGF
2021-09-27,9.64,9.7,9.64,9.68,9.68,433,0.0000,1.0,EGGF
2021-09-24,9.64,9.7,9.64,9.7,9.7,1611,0.0000,1.0,EGGF
2021-09-23,9.64,9.68,9.64,9.68,9.68,7594,0.0000,1.0,EGGF
2021-09-22,9.64,9.69,9.64,9.67,9.67,9590,0.0000,1.0,EGGF
2021-09-21,9.61,9.66,9.61,9.65,9.65,137057,0.0000,1.0,EGGF
2021-09-20,9.72,9.72,9.6,9.65,9.65,111480,0.0000,1.0,EGGF
2021-09-17,9.67,9.705,9.67,9.68,9.68,836,0.0000,1.0,EGGF
2021-09-16,9.9478,9.9478,9.68,9.715,9.715,29423,0.0000,1.0,EGGF
2021-09-15,9.63,9.72,9.63,9.7,9.7,11678,0.0000,1.0,EGGF
2021-09-14,9.68,9.9,9.68,9.69,9.69,181263,0.0000,1.0,EGGF
2021-09-13,9.66,9.69,9.64,9.69,9.69,4357,0.0000,1.0,EGGF
2021-09-10,9.62,9.68,9.62,9.68,9.68,600,0.0000,1.0,EGGF
2021-09-09,9.626,9.68,9.626,9.68,9.68,619,0.0000,1.0,EGGF
2021-09-08,9.67,9.68,9.5891,9.68,9.68,603626,0.0000,1.0,EGGF
2021-09-07,9.6,9.68,9.6,9.68,9.68,21870,0.0000,1.0,EGGF
2021-09-03,9.6,9.63,9.59,9.63,9.63,68720,0.0000,1.0,EGGF
2021-09-02,9.63,9.63,9.6,9.6,9.6,53285,0.0000,1.0,EGGF
2021-09-01,9.62,9.62,9.585,9.6,9.6,127882,0.0000,1.0,EGGF
2021-08-31,9.5999,9.62,9.5999,9.62,9.62,9356,0.0000,1.0,EGGF
2021-08-30,9.61,9.61,9.61,9.61,9.61,0,0.0000,1.0,EGGF
2021-08-27,9.61,9.62,9.6,9.61,9.61,4304,0.0000,1.0,EGGF
2021-08-26,9.63,9.63,9.62,9.62,9.62,3202,0.0000,1.0,EGGF
2021-08-25,9.67,9.67,9.67,9.67,9.67,370,0.0000,1.0,EGGF
2021-08-24,9.68,9.68,9.68,9.68,9.68,100,0.0000,1.0,EGGF
2021-08-23,9.68,9.68,9.68,9.68,9.68,105,0.0000,1.0,EGGF
2021-08-20,9.73,9.73,9.73,9.73,9.73,0,0.0000,1.0,EGGF
2021-08-19,9.73,9.73,9.73,9.73,9.73,0,0.0000,1.0,EGGF
2021-08-18,9.73,9.73,9.73,9.73,9.73,0,0.0000,1.0,EGGF
2021-08-17,9.73,9.73,9.73,9.73,9.73,0,0.0000,1.0,EGGF
2021-08-16,9.73,9.73,9.73,9.73,9.73,466998,0.0000,1.0,EGGF
2021-08-13,9.73,9.73,9.73,9.73,9.73,0,0.0000,1.0,EGGF
2021-08-12,9.73,9.73,9.73,9.73,9.73,0,0.0000,1.0,EGGF
2021-08-11,9.73,9.73,9.73,9.73,9.73,0,0.0000,1.0,EGGF
2021-08-10,9.73,9.73,9.73,9.73,9.73,0,0.0000,1.0,EGGF
2021-08-09,9.73,9.73,9.73,9.73,9.73,15,0.0000,1.0,EGGF
2021-08-06,9.73,9.73,9.73,9.73,9.73,0,0.0000,1.0,EGGF
2021-08-05,9.73,9.73,9.73,9.73,9.73,0,0.0000,1.0,EGGF
2021-08-04,9.73,9.73,9.73,9.73,9.73,1,0.0000,1.0,EGGF
2021-08-03,9.8,9.8,9.73,9.73,9.73,16097,0.0000,1.0,EGGF
2021-08-02,9.61,9.61,9.61,9.61,9.61,0,0.0000,1.0,EGGF
2021-07-30,9.61,9.61,9.61,9.61,9.61,0,0.0000,1.0,EGGF
2021-07-29,9.61,9.61,9.61,9.61,9.61,0,0.0000,1.0,EGGF
2021-07-28,9.61,9.61,9.61,9.61,9.61,100,0.0000,1.0,EGGF
2021-07-27,9.69,9.69,9.69,9.69,9.69,0,0.0000,1.0,EGGF
2021-07-26,9.69,9.69,9.69,9.69,9.69,441,0.0000,1.0,EGGF
2021-07-23,9.69,9.69,9.69,9.69,9.69,1,0.0000,1.0,EGGF
2021-07-22,9.69,9.69,9.69,9.69,9.69,3,0.0000,1.0,EGGF
2021-07-21,9.69,9.69,9.69,9.69,9.69,300,0.0000,1.0,EGGF
2021-07-20,9.8,9.81,9.68,9.7,9.7,709,0.0000,1.0,EGGF
2021-07-19,9.9,9.93,9.9,9.9,9.9,505,0.0000,1.0,EGGF
